user,Inception,The Shawshank Redemption,The Matrix,Interstellar,Pulp Fiction,Avatar,Jurassic Park,Forrest Gump,The Godfather,The Dark Knight,Star Wars,Titanic,Gladiator,The Lion King,Fight Club,Casablanca,The Lord of the Rings,The Avengers,Eternal Sunshine of the Spotless Mind,The Social Network,Black Panther,La La Land,The Grand Budapest Hotel,Blade Runner 2049,The Incredibles,Toy Story,Gone with the Wind,The Silence of the Lambs,Shutter Island,The Revenant,The Breakfast Club,The Princess Bride,The Godfather Part II,The Big Lebowski
user1,5,4,3,2,5,3,1,4,3,2,2,4,3,2,4,5,4,1,1,4,3,1,3,3,1,1,5,3,1,1,5,3,1,2
user2,4,1,2,4,3,2,2,4,1,2,4,3,3,4,5,3,3,4,1,2,3,3,2,4,1,3,3,4,1,5,4,2,4,1
user3,1,4,4,2,3,4,2,1,1,5,3,5,3,2,2,4,5,5,1,4,3,4,5,5,4,3,4,2,2,3,1,5,4,4
user4,2,5,5,3,1,5,1,5,4,2,1,4,3,3,2,5,5,5,2,1,4,1,5,1,3,3,3,1,2,4,4,3,4,1
user5,1,4,5,2,3,2,4,2,5,4,3,2,5,4,1,1,2,3,2,5,2,2,4,4,1,1,5,4,3,5,5,2,2,4
user6,2,1,3,4,4,5,1,2,2,3,5,2,3,5,4,1,2,1,4,2,3,3,4,2,3,3,4,5,1,4,3,1,4,3
user7,3,4,5,1,1,5,3,5,2,3,2,3,1,4,1,4,1,4,4,3,4,1,3,4,3,1,3,4,5,1,5,2,1,5
user8,4,2,2,1,2,5,1,4,4,4,1,3,1,3,3,2,1,3,2,5,2,5,3,5,3,2,2,5,1,2,2,3,2,3
user9,5,1,5,5,3,5,2,1,3,5,1,2,4,4,4,5,2,2,1,3,3,5,2,4,1,4,3,2,5,2,5,2,5,3
user10,1,5,5,1,5,5,3,5,2,3,5,2,3,4,3,3,2,5,2,5,5,5,5,3,1,1,3,2,4,1,2,4,3,3
user11,4,4,4,1,1,4,2,4,2,4,3,1,5,5,3,3,3,3,4,5,1,5,1,2,2,5,2,2,1,4,2,2,1,3
user12,3,4,3,2,4,3,1,1,1,3,4,4,2,1,4,3,3,3,1,1,4,4,3,2,5,1,1,5,4,1,1,3,2,1
user13,1,5,4,4,1,5,4,1,4,5,2,2,2,3,4,1,4,1,3,4,5,3,5,1,5,3,1,4,4,5,3,2,4,3
user14,5,5,2,2,3,3,1,2,5,4,4,2,2,3,1,2,1,1,5,3,5,5,3,5,3,2,1,3,1,3,2,2,4,2
user15,1,5,1,1,4,3,4,4,4,2,1,5,5,5,4,3,3,2,3,5,5,3,4,2,4,2,1,3,3,5,5,5,5,3
user16,1,5,3,5,5,1,1,4,1,5,4,5,3,3,2,5,3,1,2,2,5,3,3,3,2,3,1,5,2,1,4,4,5,3
user17,1,4,4,4,2,1,1,1,3,2,2,5,2,2,1,3,2,1,3,2,3,5,2,2,1,1,1,2,5,4,3,3,2,4
user18,5,2,5,5,3,3,4,1,2,2,5,2,5,3,5,5,4,2,1,4,3,1,5,2,2,4,3,4,2,5,2,5,1,3
user19,3,1,2,2,1,4,1,5,2,2,4,4,2,3,1,2,3,4,2,5,1,5,3,3,1,1,1,1,5,3,4,5,4,4
user20,1,5,3,5,5,2,2,5,2,1,5,1,3,4,2,1,5,5,1,1,4,2,2,3,1,2,5,4,5,2,4,5,2,1
user21,3,4,1,3,5,2,5,2,5,5,2,2,3,5,1,2,1,1,3,1,2,4,5,3,3,2,1,4,4,4,4,4,3,1
user22,2,4,4,5,5,2,3,5,1,4,5,2,4,5,5,1,4,5,3,2,5,3,5,4,2,4,2,1,2,2,4,4,3,3
user23,2,3,2,5,1,4,4,1,5,5,2,1,1,1,1,1,4,5,5,4,1,1,2,3,5,5,1,2,5,4,2,2,1,3
user24,5,2,3,4,1,3,4,4,1,5,3,3,4,3,5,1,2,5,5,2,2,4,2,5,5,5,5,3,4,3,3,5,5,4
user25,2,3,4,4,3,1,2,1,2,2,3,2,3,2,1,2,1,2,3,2,2,4,2,2,1,1,4,4,5,5,1,4,4,2
user26,5,2,2,4,1,5,2,4,1,1,2,2,5,2,3,2,5,5,1,1,4,5,3,1,4,2,5,5,5,5,2,5,2,4
user27,1,2,2,3,3,3,1,2,3,3,1,3,1,2,4,1,3,3,4,5,3,1,2,4,1,2,1,3,3,2,4,4,3,5
user28,4,4,5,4,3,2,1,5,2,2,2,1,4,3,2,4,2,2,5,2,1,1,5,5,5,5,3,4,2,4,1,4,2,2
user29,2,4,2,4,4,3,2,1,2,5,3,5,5,5,2,2,4,4,2,1,2,3,4,5,3,3,1,4,3,3,1,2,1,1
user30,5,5,1,1,2,4,1,2,2,2,3,2,3,3,4,5,3,4,2,3,5,5,2,2,5,4,5,1,3,3,5,4,5,1
user31,3,3,1,3,2,3,4,2,1,5,4,2,4,4,5,1,3,1,5,5,4,1,1,4,3,5,4,2,2,5,5,1,2,1
user32,5,1,3,4,3,2,2,2,4,3,3,5,4,4,4,1,5,2,1,4,4,1,2,2,4,2,2,2,4,4,5,2,5,1
user33,2,3,4,1,1,3,1,5,3,4,5,5,4,2,4,4,5,3,2,5,5,5,4,5,4,2,4,2,1,4,2,5,4,4
user34,5,3,1,2,2,5,1,3,5,4,2,4,3,5,5,5,4,1,5,1,1,5,5,5,3,4,3,4,1,1,3,3,5,2
user35,5,2,2,5,5,2,4,5,1,4,4,1,3,1,4,2,3,4,3,2,5,2,2,5,5,3,1,1,1,5,1,5,3,3
user36,2,2,3,2,2,3,3,3,4,2,3,1,1,3,1,5,1,2,2,1,3,4,4,5,4,2,4,3,3,3,2,1,2,1
user37,1,3,1,4,4,3,4,2,3,2,4,4,5,4,4,1,2,1,4,3,2,2,1,2,5,5,4,1,5,1,5,3,4,4
user38,4,4,1,2,3,1,5,3,3,4,5,1,4,1,5,5,4,3,4,5,3,5,3,2,2,4,2,5,4,4,5,3,5,4
